S,T,R,A,I,G,H,T
426715.40673828125,276546.2512207031
426852.4978027344,276733.3758544922
426994.65478515625,276924.1564941406
427161.8728027344,277140.15686035156
427318.65380859375,277337.626953125
427476.3137207031,277534.9688720703
427634.49853515625,277732.31384277344
427793.0007324219,277927.6873779297
427953.81005859375,278123.3447265625
428117.87255859375,278320.93688964844
428288.3132324219,278522.2521972656
428463.4963378906,278727.2509765625
428642.4025878906,278936.12548828125
428822.62109375,279147.001953125
429006.93505859375,279360.78063964844
429194.43505859375,279577.2204589844
429385.27978515625,279797.0935058594
429577.24755859375,280017.9064941406
429770.5275878906,280238.90563964844
429987.50146484375,280483.68713378906
430184.93798828125,280703.43811035156
430384.7487792969,280922.96936035156
430586.18310546875,281140.1873779297
430789.5583496094,281354.75036621094
431003.4987792969,281573.564453125
431234.9074707031,281803.0017089844
431479.4997558594,282038.1884765625
431751.5944824219,282290.90759277344
431988.52685546875,282502.31201171875
432244.6853027344,282724.28161621094
432469.49609375,282915.2819824219
432728.4072265625,283128.3435058594
433004.59130859375,283348.3447265625
433264.125,283551.689453125
433557.77734375,283785.8447265625
433850.9353027344,284032.87536621094
434112.8127441406,284265.15686035156
434401.02685546875,284533.5009765625
434685.6887207031,284811.7510986328
434995.87548828125,285127.6873779297
435270.3444824219,285425.6579589844
435518.21435546875,285725.28259277344
435895.99755859375,286307.7197265625
436042.1218261719,286597.2491455078
436179.9697265625,286902.18688964844
436301.9973144531,287194.8748779297
436433.6867675781,287537.12646484375
436545.9670410156,287859.2822265625
436650.3127441406,288192.8759765625
436755.6533203125,288576.84509277344
436841.2185058594,288933.34533691406
436922.90185546875,289340.90759277344
436982.0632324219,289717.6867675781
437035.40185546875,290146.6876220703
437076.0634765625,290585.8447265625
437100.0319824219,290989.6563720703
437116.96923828125,291446.9073486328
437127.02783203125,291866.03118896484
437133.49755859375,292292.68829345703
437135.3713378906,292771.6876220703
437133.05810546875,293187.56286621094
437129.0603027344,293614.9691772461
437123.6525878906,293976.1569213867
437116.6213378906,294321.15661621094
437111.6530761719,294689.81353759766
437109.5290527344,295012.46978759766
437105.7509765625,295344.6566772461
437101.4357910156,295689.1879272461
437097.8713378906,296079.1247558594
437096.2478027344,296414.81353759766
437097.0900878906,296735.625
437101.90576171875,297045.7507324219
437111.3723144531,297350.46875
437126.34423828125,297668.7503051758
437147.90185546875,298005.0311279297
437177.30859375,298355.74981689453
437211.3723144531,298679.09423828125
437259.4375,299054.6878051758
437311.40283203125,299397.96936035156
437381.9045410156,299793.71978759766
437461.6530761719,300185.65704345703
437533.71728515625,300514.3130493164
437603.90771484375,300827.03125
437670.1247558594,301165.71838378906
437737.9958496094,301460.2816772461
437794.53271484375,301750.1254272461
437850.0930175781,302035.56243896484
437913.40478515625,302351.6879272461
437977.68701171875,302662.53158569336
438050.404296875,303005.03189086914
438115.9072265625,303314.12536621094
438192.5002441406,303676.4064025879
438268.09228515625,304029.0003967285
438360.8107910156,304446.75018310547
438463.62451171875,304888.5005187988
438578.3095703125,305351.8748474121
438706.4345703125,305833.7504577637
438864.466796875,306382.3748779297
439024.12255859375,306897.28118896484
439217.591796875,307480.9375
439430.2199707031,308081.15646362305
439639.6865234375,308636.3749694824
439891.2185058594,309248.96881103516
440174.56201171875,309854.1251373291
440486.9033203125,310427.1563720703
440801.24658203125,310937.7501678467
441102.7785644531,311387.3439025879
441386.68359375,311780.15625
441657.4050292969,312120.96893310547
441923.060546875,312441.8439102173
442211.7141113281,312695.9063720703
442499.2141113281,312938.1875228882
442773.0300292969,313143.50006103516
443103.2180175781,313364.2501068115
443430.4030761719,313563.31245422363
444170.2468261719,313974.56256866455
444550.4958496094,314161.5312767029
444941.37109375,314343.281288147
445331.4650878906,314539.4375038147
445717.53076171875,314750.8750152588
446062.96533203125,314959.49999809265
446434.33984375,315212.0937538147
446767.4697265625,315456.9374990463
447133.05810546875,315739.18749809265
447460.8718261719,316014.1562175751
447784.0285644531,316300.90620040894
448107.875,316591.7499732971
448465.0283203125,316917.4687576294
448824.5314941406,317250.03120422363
449158.05810546875,317555.59379577637
449532.6552734375,317891.7498779297
449897.0595703125,318219.8125076294
450224.9953613281,318525.7498931885
450546.21728515625,318841.65603637695
450805.71435546875,319104.53102111816
451041.0598144531,319344.93743896484
451204.8720703125,319524.9373626709
451339.2775878906,319684.0625
451443.1228027344,319812.6872253418
451551.46630859375,319950.8750152588
451650.4958496094,320082.31231689453
451759.71826171875,320234.0625
451871.99853515625,320396.09367370605
451979.5607910156,320554.93728637695
452103.46826171875,320744.65629577637
452230.1223144531,320954.9060058594
452342.0302734375,321162.87490844727
452443.8125,321372.9685974121
452522.8408203125,321559.4374847412
452577.9982910156,321717.84355163574
452619.9050292969,321834.0937805176
452648.1826171875,321932.8120422363
452661.96435546875,321984.6873474121
452662.06201171875,321984.93759155273
452662.06201171875,321985.03143310547
452662.06201171875,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
B,-,C, ,C,U,R,V,Y
452720.0,322110.0
452720.0,322110.0
452719.2812500335,322106.875
452717.5312501192,322097.62500062585
452714.9687499553,322085.7187500596
452711.5937498212,322068.9062511921
452707.71875053644,322050.0624990463
452702.5937509537,322025.8437490463
452696.3750001788,321997.4687552452
452688.90625059605,321964.5625090599
452681.3124996424,321932.18750715256
452681.15625202656,321931.40625715256
452681.1250013113,321931.37500047684
452681.1250013113,321931.34375572205
452681.1250013113,321931.34375572205
452681.1250013113,321931.34375572205
452681.8437498808,321934.7500061989
452690.15624940395,321973.71874809265
452706.75000071526,322053.93749833107
452732.37499937415,322174.3750011921
452760.1874989271,322320.031247139
452795.12499690056,322514.62498664856
452832.09374666214,322740.5624961853
452858.96874189377,322939.6562194824
452879.71875190735,323120.96868515015
452894.1562485695,323295.5625152588
452898.65624427795,323431.7499732971
452896.96874141693,323548.437461853
452890.15624046326,323663.4999847412
452879.3437433243,323796.093711853
452864.43749189377,323950.4062271118
452840.90624570847,324123.40618133545
452804.74999666214,324328.124961853
452766.0312485695,324510.9687423706
452723.5312499851,324680.81241607666
452683.28125,324822.06245422363
452645.0625014305,324941.6873550415
452607.06250190735,325049.2499923706
452570.18750429153,325148.62495422363
452530.40625572205,325252.9998397827
452483.9062643051,325369.9060058594
452434.31250572205,325491.9999694824
452370.0937461853,325645.62507629395
452294.7187614441,325815.03120422363
452213.9687728882,325985.0
452138.9687728882,326157.96867370605
452055.9375,326320.9062194824
451965.78127861023,326498.84353637695
451785.3124809265,326837.15606689453
451697.59380340576,326999.12506103516
451602.656288147,327177.53120422363
451513.8750267029,327337.9998779297
451423.8125038147,327497.31231689453
451334.0625,327654.9996948242
451243.3750343323,327813.4061431885
451152.28130340576,327972.2184753418
451053.3126068115,328146.8434906006
450963.4688568115,328306.93717956543
450873.90625,328466.40602111816
450797.43759155273,328600.9996032715
450731.9375228882,328716.6246032715
450669.31259155273,328828.24951171875
450602.1563720703,328949.5622253418
450539.21882629395,329064.5623779297
450473.0626296997,329187.28118896484
450404.9374771118,329318.40606689453
450334.4374847412,329457.2496032715
450267.4687576294,329586.9058227539
450190.4376220703,329734.5933532715
450112.1875,329886.7189025879
450032.7187728882,330039.5623779297
449956.03134155273,330188.8749694824
449888.8751220703,330319.6870422363
449811.1874771118,330469.8747253418
449729.43756103516,330625.9683227539
449651.31256103516,330771.4059448242
449557.96882629395,330939.0313720703
449466.68769836426,331093.0307006836
449359.78118896484,331268.9057922363
449260.71884155273,331433.53134155273
449158.90647888184,331603.7187194824
449040.65620422363,331797.6564025879
448931.4688873291,331978.9064025879
448820.96893310547,332166.18743896484
448707.84370422363,332358.0308532715
448592.0314025879,332553.90563964844
448474.4063568115,332753.56231689453
448355.78147888184,332956.5934753418
448249.0313720703,333142.218170166
448179.375,333269.53063964844
448133.34381103516,333355.8122253418
448089.0002441406,333440.1872253418
448040.5627441406,333533.6557006836
447987.7188873291,333636.96838378906
447931.0939025879,333750.3121948242
447870.1251220703,333874.0312194824
447804.1251373291,334008.1246948242
447734.12506103516,334151.46881103516
447662.1562194824,334302.12493896484
447597.0626068115,334440.6869506836
447523.06243896484,334600.9996032715
447450.68771362305,334765.3436279297
447380.37521362305,334932.1878051758
447311.1563873291,335102.2805786133
447241.3752746582,335273.28125
447169.9687194824,335445.34393310547
447099.12521362305,335617.78045654297
447030.00022888184,335790.65643310547
446962.78144836426,335965.06286621094
446897.40631103516,336139.31213378906
446834.40620422363,336312.71911621094
446772.43759155273,336483.6877441406
446712.6876068115,336653.5302734375
446654.84382629395,336824.03045654297
446598.812789917,336994.0621948242
446550.2501678467,337163.84368896484
446496.0940551758,337315.28106689453
446443.37532043457,337486.9989013672
446390.78132629395,337658.24981689453
446338.6252593994,337832.15576171875
446285.7501220703,338007.37396240234
446237.0623779297,338188.50036621094
446180.1875305176,338354.7814941406
446120.87509155273,338549.5309448242
446066.1250305176,338730.46813964844
446002.4691772461,338942.09381103516
445944.3751525879,339136.7807006836
445878.0627441406,339363.3432006836
445818.4687805176,339571.4685058594
445758.50021362305,339785.40588378906
445697.9998779297,340004.7494506836
445628.8439941406,340257.1252441406
445563.8751220703,340485.6866455078
445495.18768310547,340717.8430175781
445425.96923828125,340954.0628051758
445348.8749694824,341224.4989013672
445279.31243896484,341468.18634033203
445208.00048828125,341714.84313964844
445135.18783569336,341964.49981689453
445060.3755187988,342216.99920654297
444982.84408569336,342471.99951171875
444902.3127746582,342729.49920654297
444818.8441467285,342989.5623779297
444731.5005493164,343252.1875
444640.6253051758,343517.40509033203
444559.6255493164,343752.0928955078
444465.3437805176,344022.99896240234
444369.0005493164,344296.5936279297
444270.2502441406,344572.5
444168.8441467285,344850.03143310547
444064.7814941406,345128.93768310547
443958.18740844727,345408.9990234375
443849.0626525879,345689.9057006836
443737.781829834,345970.15625
443624.3754577637,346248.34381103516
443508.6878967285,346524.34326171875
443390.6253051758,346797.9364013672
443269.0936279297,347068.59375
443159.656829834,347302.96875
443032.21923828125,347568.8119506836
442902.8437805176,347832.9675292969
442787.781829834,348062.71911621094
442670.8125305176,348291.31103515625
442534.3753051758,348551.3116455078
442411.9692993164,348777.9992675781
442286.1567687988,349004.2169189453
441994.813079834,349501.8731689453
441840.93811035156,349748.0920410156
441674.28161621094,349999.0319824219
441469.0936279297,350285.50048828125
441286.62521362305,350524.7491455078
441105.21881103516,350751.12548828125
440899.3441772461,350995.53161621094
440720.4692077637,351196.8133544922
440519.0005493164,351410.5310058594
440345.87509155273,351582.28088378906
440174.7187805176,351740.3436279297
439980.9687805176,351905.8435058594
439812.34466552734,352037.7801513672
439644.9069213867,352158.4069824219
439479.8129272461,352268.4686279297
439317.28088378906,352369.1552734375
439158.78173828125,352462.5939941406
439003.75091552734,352549.46838378906
438851.2194824219,352629.6228027344
438700.8120727539,352703.6248779297
438553.5006713867,352775.0604248047
438408.0310058594,352846.90490722656
438251.09436035156,352924.12353515625
438082.3748779297,353008.4375
437905.34393310547,353101.40625
437726.8130493164,353200.8416748047
437555.5941772461,353296.9689941406
437390.34454345703,353387.71911621094
437254.21936035156,353463.6560058594
437099.49981689453,353551.1560058594
436948.125,353636.3732910156
436787.56286621094,353725.185546875
436613.6248779297,353818.87451171875
436427.43713378906,353917.2814941406
436258.46893310547,354004.03076171875
436049.9072265625,354105.59326171875
435828.9385986328,354205.9045410156
435603.8439941406,354300.5303955078
435385.0634765625,354383.71826171875
435173.50036621094,354453.75
434968.7503051758,354508.93798828125
434771.96990966797,354551.78161621094
434583.87481689453,354587.7801513672
434403.78143310547,354616.8420410156
434255.09368896484,354635.8117675781
434090.34454345703,354655.1232910156
433962.1875,354668.3740234375
433887.0623779297,354674.4989013672
433857.65716552734,354676.4367675781
433842.5311279297,354677.37365722656
433825.96923828125,354678.4051513672
433813.46923828125,354679.12536621094
433801.43768310547,354679.7814941406
433792.5311279297,354680.2178955078
433787.21954345703,354680.49865722656
433783.5314941406,354680.71838378906
433782.3748779297,354680.71838378906
433783.09356689453,354680.68786621094
433785.81268310547,354680.49865722656
433790.1873779297,354680.1873779297
433795.06256103516,354679.81201171875
433801.65740966797,354679.37561035156
433808.0310058594,354678.8751220703
433816.15631103516,354678.24951171875
C,-,D, ,C,U,R,V,Y
433816.0,354678.0
433816.0,354678.0
433814.18750005215,354678.1874999958
433822.3749998808,354677.56249999814
433835.218750298,354676.62500000745
433850.28124785423,354675.71875012666
433855.1249984503,354675.43750002235
433855.21875059605,354675.43750002235
433855.24999833107,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433855.2812490463,354675.43750002235
433848.46874809265,354675.78125006706
433826.62499955297,354677.3125000037
433796.6562498212,354679.3437499292
433749.0624997616,354682.4062498957
433687.875,354686.124999702
433624.84375572205,354689.8437498808
433538.781252861,354695.03124940395
433446.2500009537,354701.0312496424
433358.4687385559,354706.5937488079
433242.0625362396,354712.99999940395
433125.9687576294,354717.81249928474
432971.43756484985,354721.71874928474
432796.81254959106,354723.4374998808
432604.3749961853,354723.1249986887
432393.5625228882,354719.7812496424
432166.84381103516,354712.99999940395
431932.8125152588,354702.90624934435
431738.99995422363,354691.1562501192
431526.3750228882,354675.500000149
431330.34383392334,354658.56250065565
431176.62507629395,354643.78125059605
431010.62509155273,354627.03125166893
430854.2188796997,354610.3437511921
430728.4376296997,354596.56250166893
430590.1874694824,354581.09374928474
430460.96879577637,354566.37500810623
430339.9688873291,354552.2812514305
430231.53115844727,354539.4062547684
430095.78134155273,354523.5312490463
429954.46893310547,354507.812502861
429818.43759155273,354494.0625100136
429687.1250305176,354481.0937552452
429557.50009155273,354467.3749952316
429427.24992370605,354453.37500858307
429293.78129577637,354439.2499952316
429146.93757629395,354424.7812538147
428979.5314941406,354409.7187547684
428793.6252746582,354393.9374952316
428591.84381103516,354377.46875572205
428388.9064941406,354361.718752861
428187.1250305176,354346.8437461853
427987.875,354332.5000076294
427787.6251373291,354318.2500152588
427586.65620422363,354304.06251239777
427378.1879577637,354289.5000009537
427120.8439025879,354271.1562423706
426888.3442077637,354255.5312423706
426659.7187194824,354241.4062767029
426437.5316772461,354228.3750324249
426249.7501525879,354216.6562824249
426117.1878967285,354207.65626716614
426002.6874694824,354199.5000152588
425885.62509155273,354190.8750324249
425794.34396362305,354183.90624809265
425709.9064025879,354177.4375228882
425628.43743896484,354171.49999427795
425547.34384155273,354165.8125190735
425464.8754272461,354160.1562767029
425379.9060974121,354154.5000343323
425291.3128051758,354149.2187767029
425199.0627441406,354145.3749923706
425102.4067077637,354142.7812843323
425000.0629577637,354142.2812728882
424896.8753967285,354144.24999046326
424800.6252441406,354148.87502479553
424713.59368896484,354156.2500267029
424635.4061279297,354166.2187843323
424561.2812194824,354178.4062652588
424486.1560974121,354192.9687767029
424405.5004272461,354211.28127861023
424317.49993896484,354236.4062576294
424236.1560974121,354269.2187576294
424134.15643310547,354305.1875143051
424027.43798828125,354361.2812547684
423920.87518310547,354438.7500076294
423836.50018310547,354516.8750076294
423745.87518310547,354623.6875026226
423672.1248779297,354736.78124833107
423622.2187194824,354833.75000047684
423572.62536621094,354945.99998283386
423525.75036621094,355056.2812356949
423484.7812805176,355163.2499961853
423448.74993896484,355273.6874847412
423416.8125305176,355387.375
423389.03161621094,355504.4687538147
423364.03161621094,355623.0312614441
423338.75009155273,355752.4999885559
423316.5317687988,355880.8124809265
423296.4374694824,356007.99992370605
423277.43798828125,356132.5937538147
423257.6877746582,356254.59368515015
423239.5939025879,356374.4687347412
423221.8753967285,356493.3123855591
423203.4687194824,356613.4061126709
423183.6254272461,356736.8125228882
423132.75033569336,357024.1874008179
423101.21881103516,357185.93743133545
423060.59381103516,357371.0000305176
423008.09365844727,357575.5311279297
422932.78161621094,357794.2187576294
422821.06286621094,358013.2809906006
422646.18798828125,358232.7187805176
422470.5623779297,358382.37507629395
422319.21884155273,358486.49990844727
422147.5628051758,358588.34355163574
421980.656829834,358674.28105163574
421842.78146362305,358736.59375
421686.125579834,358800.46856689453
421531.96908569336,358859.40602111816
421378.68768310547,358915.7811431885
421248.87506103516,358961.0623626709
421089.7503051758,359014.24992370605
420914.1872558594,359069.34368896484
420724.7188720703,359126.59352111816
420552.1877441406,359177.4373321533
420350.21936035156,359234.71882629395
420180.56298828125,359281.31230163574
419987.49963378906,359333.8437347412
419825.6878051758,359377.2500305176
419639.6572265625,359424.68731689453
419481.81268310547,359462.93728637695
419298.4691772461,359505.0935058594
419114.9685058594,359546.15605163574
418946.5633544922,359582.9060821533
418736.12481689453,359628.0
418545.4692993164,359667.90631103516
418313.6257324219,359714.4372253418
418116.37536621094,359752.53117370605
417892.37481689453,359793.68756103516
417703.9379272461,359826.9372253418
417486.8755493164,359864.8434906006
417301.9375,359896.6248779297
417084.4371948242,359933.1559448242
416886.6573486328,359964.9373321533
416644.06243896484,360003.0
416392.4373779297,360041.7496948242
416136.3125,360079.87492370605
415922.6879272461,360110.4375152588
415683.56286621094,360143.68756103516
415452.09466552734,360175.65625
415258.59490966797,360202.37477111816
415037.6247558594,360232.5623779297
414821.28106689453,360261.4686279297
414638.9690551758,360284.68754577637
414429.56353759766,360310.2498321533
414252.5936279297,360331.0937194824
414048.84454345703,360354.2809753418
413847.5948486328,360376.2810974121
413648.3760986328,360396.90602111816
413478.4694824219,360413.1875305176
413280.3753051758,360430.53105163574
413081.8447265625,360446.5935974121
412907.03240966797,360460.0625305176
412686.81298828125,360476.8124847412
412450.1247558594,360494.74995422363
412197.5002441406,360513.34355163574
411968.6885986328,360529.46865844727
411687.59423828125,360547.43740844727
411391.71868896484,360563.49995422363
411126.78186035156,360574.81243896484
410806.1565551758,360583.9997558594
410474.96911621094,360588.6246948242
410136.4376220703,360588.0311279297
409801.78186035156,360580.90603637695
409481.7196044922,360566.09356689453
409175.2819213867,360543.15617370605
408881.21911621094,360513.7810974121
408598.4691772461,360480.3124694824
408326.21881103516,360444.5309906006
408063.5616455078,360406.96881103516
407809.7194824219,360367.5622253418
407564.0010986328,360326.99978637695
407325.75036621094,360286.4373474121
407094.50036621094,360246.28117370605
406869.4698486328,360206.68728637695
406649.4991455078,360168.43731689453
406433.7185058594,360130.90603637695
406221.09338378906,360093.43731689453
406010.53125,360056.218460083
405797.4697265625,360018.15617370605
405569.8116455078,359977.53117370605
405328.5305175781,359935.1559906006
405074.7188720703,359891.84353637695
404809.4387207031,359848.1560974121
404533.5018310547,359804.0623931885
404247.4392089844,359759.6562652588
403951.56213378906,359715.43743896484
403646.0018310547,359673.2812194824
403331.8142089844,359635.62481689453
403018.5634765625,359606.3748626709
402717.37634277344,359588.46867370605
402427.2823486328,359581.56254577637
402147.84509277344,359581.96881103516
401879.1896972656,359586.8748931885
401621.09338378906,359595.8123474121
401372.97021484375,359607.46853637695
401134.24951171875,359620.09365844727
400904.5955810547,359632.1561126709
400684.8446044922,359641.62495422363
400475.53063964844,359649.43745422363
400276.8459472656,359656.2497406006
400088.6867675781,359662.96856689453
399911.03173828125,359667.99977111816
399744.3142089844,359673.8435058594
399591.8117675781,359679.34353637695
399455.43786621094,359684.3747406006
399332.7205810547,359689.1873626709
399216.59509277344,359693.93742370605
399101.3454589844,359698.8122253418
399001.09521484375,359703.18730163574
398879.00048828125,359708.3123474121
398751.2508544922,359713.5312347412
398623.3455810547,359718.4998779297
398500.1583251953,359722.46868896484
398396.5938720703,359725.4060058594
398277.09313964844,359728.34370422363
398154.12561035156,359729.9687652588
398038.5311279297,359728.06256103516
397947.65588378906,359725.03102111816
397857.47033691406,359720.78106689453
397784.81408691406,359716.21868896484
397737.7498779297,359712.06257629395
397711.7824707031,359709.0935974121
397711.0958251953,359708.9997558594
397710.970703125,359708.9997558594
397710.8760986328,359708.9684753418
397710.8455810547,359708.9684753418
397710.8455810547,359708.9684753418
397710.8455810547,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
397710.81201171875,359708.9684753418
D,-,A, ,C,U,R,V,Y
397710.0,359708.0
397710.0,359708.0
397710.5312500056,359708.0312499993
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397710.4062499851,359708.1874999958
397704.5624999702,359707.5000000112
397681.56250178814,359704.7812500894
397648.68750333786,359701.25000047684
397595.281252861,359695.84375041723
397526.2500023842,359688.75000047684
397441.59375190735,359680.21875190735
397356.875,359671.09375166893
397250.59376716614,359658.9687513113
397130.7187652588,359644.3750040531
397010.9062767029,359627.71875429153
396850.625,359602.15625333786
396670.40630340576,359568.281252861
396501.6874885559,359531.53125810623
396289.84380722046,359478.7812547684
396061.65634155273,359415.40625858307
395854.375038147,359353.1250076294
395599.5626068115,359270.96877861023
395331.2188720703,359176.59374046326
395051.7501449585,359070.2187614441
394767.9376220703,358958.3125190735
394494.71870422363,358850.8437232971
394236.5625,358752.96879577637
393996.1877441406,358666.2187652588
393773.4063720703,358590.56254196167
393568.9687347412,358528.0312614441
393378.93768310547,358478.3437805176
393223.1565093994,358444.562538147
393045.7189178467,358413.2812576294
392869.31243896484,358389.4374923706
392717.9376220703,358375.3125267029
392535.84381103516,358365.59382247925
392334.2500305176,358363.4062843323
392147.6251220703,358367.5937728882
391914.50019836426,358377.21882629395
391664.594039917,358389.59379959106
391400.2187347412,358406.12507629395
391121.93771362305,358428.8125114441
390834.2500305176,358459.5937805176
390547.43743896484,358495.8749847412
390274.0625,358532.65629577637
390014.2190551758,358568.15625
389769.6252441406,358601.50004196167
389539.40673828125,358632.21875
389324.4691467285,358658.84381103516
389123.0317687988,358681.87504577637
388937.3750305176,358701.2499885559
388765.06286621094,358718.3750228882
388603.563079834,358733.4062652588
388450.8752441406,358746.6875152588
388290.2505493164,358760.21881866455
388158.7503051758,358771.43755722046
388027.68798828125,358782.7187614441
387895.34393310547,358794.28129959106
387721.78131103516,358809.5000343323
387547.59384155273,358823.59381484985
387355.3125,358837.75006103516
387144.3437194824,358850.031288147
386882.9064941406,358853.9062576294
386639.7187805176,358831.50006103516
386389.87518310547,358769.6250038147
386103.31283569336,358654.5937614441
385830.5940246582,358509.4687538147
385611.43814086914,358367.8750114441
385389.3754577637,358188.71880340576
385221.62490844727,358022.2499923706
385057.71881103516,357826.9374923706
384932.87521362305,357658.2187728882
384808.8754272461,357470.6874923706
384712.53143310547,357312.1250228882
384612.71911621094,357139.9999694824
384531.0632324219,356995.8126144409
384444.8434448242,356837.9062728882
384374.09454345703,356703.156288147
384294.5001220703,356546.6875152588
384219.7183227539,356399.8125152588
384119.18731689453,356207.8752593994
384009.7817993164,355989.6249847412
383899.21966552734,355743.78147888184
383793.09478759766,355473.03143310547
383701.12548828125,355179.93756103516
383625.625,354867.7812652588
383563.5629272461,354543.00022888184
383517.8125,354225.3439025879
383485.96893310547,353931.1563568115
383454.4061279297,353666.3751678467
383415.18798828125,353403.3125
383382.15728759766,353193.9375
383353.15643310547,353004.3439941406
383322.2497558594,352832.5315551758
383290.06286621094,352674.59393310547
383253.9697265625,352508.7499694824
383220.21881103516,352367.8442077637
383180.3125,352225.90618896484
383136.75018310547,352090.37533569336
383095.4995727539,351974.59393310547
383046.0626220703,351842.9998474121
382991.3446044922,351708.7499694824
382938.71856689453,351586.4065246582
382872.31231689453,351435.7503967285
382809.03106689453,351293.6880187988
382731.9696044922,351118.4377746582
382654.9996948242,350946.4063720703
382552.6254272461,350720.09411621094
382452.0623779297,350467.2185974121
382326.2811279297,350230.09396362305
382193.9065551758,349953.4376220703
382060.81329345703,349680.4380493164
381945.43853759766,349443.0311279297
381814.09393310547,349174.1567687988
381684.25079345703,348909.15661621094
381557.59368896484,348648.3755187988
381420.15625,348360.9998779297
381305.90606689453,348110.43759155273
381202.1875,347865.5630187988
381108.9059448242,347627.87533569336
381022.5946044922,347399.59393310547
380942.4691772461,347178.7191467285
380868.1573486328,346963.9066772461
380798.1561279297,346753.6558227539
380731.03118896484,346546.0630493164
380666.4697265625,346338.5633544922
380605.15686035156,346126.68743896484
380539.87518310547,345893.2813720703
380467.5942993164,345636.2501220703
380389.09393310547,345357.8748779297
380305.0942993164,345060.15606689453
380216.0317993164,344745.34436035156
380122.2497558594,344418.9375
380014.06341552734,344063.31311035156
379915.8135986328,343773.2816772461
379813.84368896484,343511.4378051758
379710.6881713867,343281.7823486328
379624.34478759766,343107.3133544922
379532.37548828125,342933.4684448242
379448.5314941406,342781.5321044922
379371.0626220703,342648.65704345703
379307.59368896484,342542.0316772461
379232.37548828125,342413.1559448242
379150.21911621094,342273.34423828125
379062.7816772461,342123.0939941406
378971.8438720703,341964.8130493164
378877.4377441406,341799.7510986328
378776.8441772461,341630.5311279297
378657.0001220703,341437.40673828125
378545.4690551758,341262.3746948242
378446.5936279297,341105.25036621094
378333.81286621094,340921.34381103516
378220.8123779297,340732.6871948242
378123.28125,340563.0323486328
378015.18798828125,340361.84368896484
377912.28118896484,340151.0938720703
377827.2821044922,339931.24981689453
377733.1246948242,339731.46954345703
377640.1254272461,339495.34436035156
377553.7194824219,339259.15661621094
377481.68731689453,339032.62615966797
377424.5309448242,338821.28125
377378.34411621094,338632.25079345703
377346.4059448242,338488.0323486328
377317.5942993164,338346.2507324219
377292.7194213867,338216.62579345703
377268.96911621094,338086.2501220703
377245.4064941406,337950.90618896484
377221.0626220703,337804.03118896484
377196.4685058594,337642.56268310547
377172.78228759766,337477.81353759766
377146.34490966797,337293.7192993164
377117.5942993164,337087.8126220703
377088.31268310547,336861.18756103516
377062.5939941406,336646.7191772461
377031.6247558594,336384.06353759766
376999.3127441406,336103.24993896484
376967.2814941406,335804.50115966797
376935.6561279297,335488.1254272461
376909.25079345703,335196.99993896484
376881.875,334848.78216552734
376861.0314941406,334535.0324707031
376842.5012207031,334182.40643310547
376830.2819824219,333888.6884765625
376814.62493896484,333569.8438720703
376798.87481689453,333305.28088378906
376779.25048828125,333019.65771484375
376760.03204345703,332783.93688964844
376736.0009765625,332528.751953125
376712.93731689453,332316.21838378906
376684.1256713867,332085.1270751953
376659.25079345703,331892.6252441406
376637.62603759766,331708.50048828125
376619.4696044922,331532.4689941406
376599.90631103516,331340.65686035156
376582.71881103516,331180.93701171875
376564.2190551758,331028.12634277344
376542.3440551758,330860.2186279297
376522.5946044922,330717.6252441406
376501.46881103516,330577.5617675781
376473.7512207031,330410.8747558594
376444.375,330248.1885986328
376405.71990966797,330045.3748779297
376368.5006713867,329855.8454589844
376326.5313720703,329643.43701171875
